"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"587","Dialister micraerophilus",60.6253056761369,0.228740646335433,0.17233431052931,2,0.796218271737348,0.344668621058619,-2.07045303348577,-1.18019789545814,59.1791339822496,-1.62532546447196,1.44744261365465e-09,0.227110075759006,-7.1565537505991,-0.581185884723572,0.283038350837277,60.2651681879239,-0.149073766943148,0.501522493025749,0.220469417391784,-0.676165287261758,-0.519865321373459,0.364185913925137,60.8145719900469,-0.0778397037241607,0.731176152020043,0.225527418430104,-0.345145190176888,0.957276104866603,2.59178826974913e-09,0.846525138691881,0.982481433863593
"588","Deinococcus pimensis",59.9858099011543,2.75243784001755,1.72707553999637,2,0.0718356859824634,3.45415107999273,-3.45942645811356,-2.80302096889456,78.7042306833118,-3.13122371350406,1.09585613225283e-30,0.167453456899371,-18.6990688128088,-0.124601167716834,0.664093935483112,59.3735140541019,0.269746383883139,0.18513211709988,0.201201427531596,1.34067828043009,-0.612436933098177,0.192645388036679,60.3077752194178,-0.209895772530749,0.310873549069557,0.20538191708757,-1.02197786205908,0.684071646060277,3.53202861087643e-29,0.7099625261952,0.975045828748931
"589","Bacteroides plebeius",60.2999785946583,0.174145623154591,0.091186663174219,2,0.840595574666434,0.182373326348438,6.59916527843109,7.65742826657932,42.568046718014,7.1282967725052,5.07016117594307e-28,0.269970008759262,26.4040320821771,-0.255045742540335,0.46543373983598,60.1376791500253,0.105193998647823,0.569231109570149,0.183799163673252,0.572331214927781,-0.340105247265113,0.39797821792032,60.3852058703916,0.0289364853276033,0.878374206530811,0.188290058135594,0.153680367482627,0.966712547720373,9.65635242145522e-27,0.86572716845696,0.994197187968494
"590","Bacteroides coprocola",60.2114960868484,0.0647771925957521,0.0401951806462758,2,0.937341498869059,0.0803903612925516,6.83766535021433,8.09284458750133,40.4143789192937,7.46525496885783,4.71614946408043e-25,0.320204668858127,23.3140103655561,-0.321001194410789,0.463309558074028,60.0764803450937,0.0711541818316195,0.723368282217003,0.200082950164228,0.355623414055102,-0.356294382921388,0.447331065284149,60.2823857237052,0.0455183411813804,0.825041343064145,0.205010259000786,0.222029577462296,0.985561074093189,5.2695110011992e-24,0.924877491847225,0.993036382931029
"591","Bacteroides pyogenes",60.2457430053663,0.241245185065343,0.0537515523940957,2,0.786404269244032,0.107503104788191,3.02077710529827,3.67146093890165,44.2262630225016,3.34611902209996,6.39890226650062e-24,0.165993824053886,20.1580934783075,-0.157459720781763,0.312519239675838,60.0608607343574,0.0775297594470377,0.520323217784037,0.119894795048464,0.646648250373992,-0.229114492281531,0.252272956481517,60.3428417006148,0.0115792320999933,0.925191630244806,0.122805177176767,0.0942894458213762,0.954950134511786,6.09350011287218e-23,0.8543081269733,0.995308785713104
"592","Prevotella multisaccharivorax",60.1865161327067,0.0595235346179075,0.0587047900713581,2,0.942268753375885,0.117409580142716,0.0425669717713425,1.71502480973316,39.2849817643143,0.878795890752253,0.0460934505515141,0.426655247533617,2.05973299480633,-0.528977660184061,0.459813672710509,60.0665335075768,-0.0345819937367758,0.89141374582183,0.252247322066638,-0.137095583229383,-0.595352846968271,0.417892093792957,60.2495071956813,-0.0887303765876569,0.732590215811108,0.258485601968601,-0.343270092848093,0.986721347840908,0.0537970913122128,0.963808955107437,0.982481433863593
"593","Emticicia oligotrophica",59.939365316815,0.816201160929055,0.392302467767422,2,0.446960696355105,0.784604935534845,-3.06316395168387,-1.5676190058871,35.5892023568303,-2.31539147878548,5.87751025410817e-07,0.381523578390583,-6.0688031092409,-0.508524953035637,0.181753239970877,59.8678185450115,-0.16338585653238,0.357221474854641,0.176094611546778,-0.927829960821815,-0.297070435394464,0.410508225951715,59.9769166334816,0.0567188952786255,0.754445832971238,0.180508077425776,0.314218045460863,0.853020796779341,9.13794729673961e-07,0.802892533858997,0.987674727677042
"594","Streptococcus massiliensis",60.6609916763392,0.168131984219177,0.0961041506100904,2,0.845634797852685,0.192208301220181,-2.48134877077588,-1.74120704251881,62.8136369899026,-2.11127790664735,1.39523643996996e-16,0.188815134894114,-11.1817196636876,-0.272024474799643,0.480738310907316,60.2588123946504,0.104356918053837,0.588840660938145,0.19203485156989,0.543426972764142,-0.29804415569294,0.471730932718495,60.8723740220282,0.0868433885127778,0.659888018045804,0.19637480445644,0.44223284526321,0.966769386903888,5.01806067250999e-16,0.877237603985817,0.978320009190941
"595","Streptococcus gallolyticus",60.4632651754482,0.331309075890471,0.26962133465748,2,0.719278379831332,0.53924266931496,-2.12113481588958,-1.1585247532274,56.2885466704302,-1.63982978455849,1.15282868235542e-08,0.245568303870664,-6.67769316606166,-0.627077574238292,0.271121696519151,60.1342834603883,-0.17797793885957,0.440361213485906,0.229136677470179,-0.776732650680654,-0.598318895248049,0.320713759494697,60.6361480153956,-0.138802567876676,0.556030806372494,0.234451413901469,-0.592031268086142,0.943279002032326,1.95560816966365e-08,0.839042542417649,0.975045828748931
"596","Clostridium lundense",60.3830323250703,1.36997539876045,0.543068282372866,2,0.261897346698014,1.08613656474573,-0.785625923310898,0.0679172767030792,44.9174256097413,-0.358854323303909,0.106320669641158,0.217744613356831,-1.6480514386633,-0.508148361484104,0.118729702095031,60.1916405107424,-0.194709329694537,0.228152103662442,0.159920811944472,-1.21753589996869,-0.258079836395972,0.383984306068832,60.4835512367865,0.0629522348364303,0.702077564497615,0.163794882847166,0.384335784745913,0.815412782442348,0.119914833323405,0.714126061891038,0.982481433863593
"597","Paenibacillus sp. JDR-2",59.3971976466772,0.574278409229221,0.439835141163649,2,0.566206409512106,0.879670282327299,-2.99170438392794,-2.35341234510433,90.1136170802768,-2.67255836451613,8.11994697703838e-29,0.162832593827841,-16.4129201758081,-0.673739640946274,0.197617020516524,58.5492338014929,-0.238061310214875,0.288584927461175,0.22228894722963,-1.07095432850717,-0.570548234686876,0.316647037844128,59.8427643969722,-0.126950598421374,0.576952801668445,0.226329483482627,-0.56091056484525,0.888844767707905,1.83905826128599e-27,0.768016113721899,0.975045828748931
"598","Parabacteroides goldsteinii",60.2352583666097,0.690478996413417,0.14504955669577,2,0.505259590838255,0.29009911339154,4.47576346616834,5.23709273969484,39.5979344521238,4.85642810293159,7.21902326072862e-26,0.194220220251946,25.0047502604607,-0.109375438210957,0.34697156650206,60.111796581681,0.118798064145551,0.311603971010862,0.11641719141592,1.02045121258015,-0.113727507670602,0.35389406271858,60.3000770476491,0.120083277523989,0.318139223148138,0.1192934089804,1.00662122534967,0.864097014535628,9.75732498788804e-25,0.773670005581055,0.975045828748931
"599","Alistipes shahii",60.2295886624191,0.744534550109233,0.236126289421776,2,0.479275426576065,0.472252578843552,7.13178584063468,7.92924615069814,43.3926043233399,7.53051599566641,1.83063914924958e-34,0.203437490778841,37.0163629468518,-0.106065405021798,0.454649345216959,60.0552558236496,0.174291970097581,0.22781191237913,0.14304210553398,1.21846619529924,-0.191546283455447,0.382821793994412,60.3211418552021,0.0956377552694827,0.51642614868854,0.14652516117143,0.652705340877185,0.857901203334668,3.06815121414229e-32,0.714126061891038,0.975045828748931
"600","Peptoniphilus lacrimalis",59.7310824498327,0.686191017942399,0.448609936546886,2,0.507414652560426,0.897219873093772,-1.7845570855685,-1.10093752863771,76.3576504304489,-1.4427473071031,3.20359779202258e-12,0.174395948681479,-8.27282581969936,-0.31806431369041,0.486988120561507,59.1465687404421,0.0844619034355483,0.682369446945266,0.205374292742639,0.411258401952917,-0.168214843267041,0.653796174814113,60.0384838253369,0.242790665773536,0.25153208727149,0.20970054158267,1.15779703734251,0.86470556680872,7.12099456157804e-12,0.909674540449104,0.975045828748931
"601","Anaerococcus lactolyticus",60.2796839394804,1.42756776666171,0.814988992073557,2,0.247884953438001,1.62997798414711,-0.882252891233069,0.313767336777674,40.6320477435225,-0.284242777227698,0.357046447856363,0.305112807542587,-0.931598969958099,-0.600295408888869,0.152002305448578,60.1428853316767,-0.224146551720145,0.247440312132382,0.191916208734312,-1.16793966074253,-0.287896597580088,0.482917343969275,60.3515099059553,0.0975103731945937,0.621777938428159,0.196639822881809,0.495883141906624,0.815412782442348,0.375885582039739,0.730123174531466,0.975045828748931
"602","Dethiosulfatibacter aminovorans",59.9788683328368,1.51484841292119,0.601831873522662,2,0.228132124954225,1.20366374704532,-1.42228766532511,-0.561955707359703,44.244113874659,-0.992121686342408,4.57449595056561e-05,0.219476471188144,-4.520401120774,-0.215538904233241,0.412035527894864,59.7891288549519,0.0982483118308114,0.541758411472893,0.160098460246804,0.613674308168575,-0.505379822002415,0.137410408718062,60.0785244215563,-0.183984706642176,0.266329292411218,0.163980112846645,-1.12199402383775,0.815412782442348,6.5365782014704e-05,0.8543081269733,0.975045828748931
"603","Bacteroides finegoldii",60.2210910260279,1.06843210784029,0.477113825385006,2,0.349968200572208,0.954227650770011,3.50813723544515,4.6006416368608,39.8938868566871,4.05438943615297,1.52609521423222e-17,0.278705223675839,14.5472315971681,-0.176407216323372,0.488942188810929,60.0933313215339,0.156267486243778,0.360911782763959,0.169735110028167,0.920655050200552,-0.43512606171906,0.246641879357394,60.2881679647585,-0.0942420911808334,0.589912657008487,0.173923589018511,-0.541859167653234,0.830566236911817,6.23837946110539e-17,0.802892533858997,0.975045828748931
"604","Mycoplasma testudinis",60.4904837659775,1.4400191372288,0.841586486612121,2,0.24492845673116,1.68317297322424,-3.28227342164735,-2.35710732517646,49.4414596745553,-2.81969037341191,3.45973930978477e-16,0.236016096154948,-11.9470257298076,-0.0510963664471796,0.71006630630144,60.2442742305565,0.32948496992713,0.0948918521063244,0.194177719272541,1.69682171137604,-0.219894090407776,0.559401277892631,60.6198249973935,0.169753593742428,0.396535219358783,0.198803491912961,0.853876318313103,0.815412782442348,1.18822194327854e-15,0.6293745126797,0.975045828748931
"605","Enterococcus avium",60.4500773246616,2.01198512061844,1.1907582863042,2,0.142580247363073,2.38151657260841,-1.87237872643799,-1.05448246754829,56.5143314081803,-1.46343059699314,3.14366872488851e-09,0.208650838826929,-7.01377768342941,-0.708016227433714,0.0579535981356325,60.1181933524875,-0.325031314649041,0.101441374607072,0.195404056301855,-1.6633805909686,-0.358796582733512,0.424922702627641,60.6244877176769,0.0330630599470645,0.869201829223534,0.199932062921317,0.165371474009531,0.748123760949915,5.53444199885834e-09,0.629687940153529,0.994197187968494
"606","Leuconostoc citreum",58.6723385153877,0.0908487124170139,0.0921402040042938,2,0.91328404842609,0.184280408008588,-3.36169431495694,-2.56257165864822,82.8832187200931,-2.96213298680258,1.67075617073528e-24,0.203861566491042,-14.5301198150694,-0.394581439757167,0.608133380877246,57.9766881696098,0.10677597056004,0.677912355622379,0.255799297472734,0.417420890576999,-0.438388875589825,0.584445423377002,59.0383596848641,0.0730282738935884,0.780551806244742,0.260931911768485,0.279874827876107,0.981194913565466,1.75011708884521e-23,0.909674540449104,0.993036382931029
"607","Leuconostoc pseudomesenteroides",59.3160151488144,0.421505955965566,0.664427080790728,2,0.65800761815684,1.32885416158146,-3.33606922695767,-2.24376910030413,72.9611257011518,-2.7899191636309,2.43371678658796e-15,0.27865311180957,-10.0121586495597,-0.40244046474134,0.847628699156538,58.7683475789278,0.222594117207599,0.487927572574926,0.318901054753624,0.698003703310327,-0.357706442723446,0.919158458552851,59.6040898008628,0.280726007914702,0.392241481274793,0.325736827652968,0.861818449996635,0.919451628902639,7.60990547448027e-15,0.843309589468442,0.975045828748931
"608","[Clostridium] saccharogumia",60.3227868047362,0.618551458854825,0.160709190104045,2,0.542105731325977,0.321418380208089,3.70850898347984,4.4242568951248,43.7453216927141,4.06638293930232,1.69199509559529e-25,0.182592108143489,22.2703104786259,-0.39675600398736,0.110754080201936,60.1454745238846,-0.143000961892712,0.27376812637771,0.129469237239172,-1.10451691028768,-0.316272763494182,0.203583438002275,60.4159050310769,-0.0563446627459534,0.672446796349026,0.132618814834613,-0.424861757483053,0.886457463364884,2.08513513251302e-24,0.753421918172123,0.981725462265651
"609","Peptostreptococcus stomatis",59.7561638320411,3.0388821999265,1.87116102495256,2,0.0553499105172442,3.74232204990513,-1.64597831883114,-0.979682736523495,75.9016305906722,-1.31283052767732,3.74328432634363e-11,0.169976486191405,-7.72360081734472,-0.865844775797416,-0.0845572571258341,59.1781024284224,-0.475201016461625,0.0203403757178308,0.199311702876757,-2.38421030778842,-0.747784622561666,0.0500065017170329,60.0601682636434,-0.348889060422316,0.0916380258424248,0.203521883711021,-1.71425821174937,0.651663361078002,7.55872835054448e-11,0.448558811882689,0.941276758509382
"610","Chryseobacterium greenlandense",59.9739481550072,3.98558750642174,1.92622719314117,2,0.0237048077608974,3.85245438628234,-2.00804047096425,-0.780582067463079,38.2277674560115,-1.39431126921366,7.14376842810263e-05,0.313132897640775,-4.45277797292706,0.0573578351363,0.749539064707295,59.8650806894531,0.403448449921798,0.0258840510133469,0.176580088978888,2.28479016096789,-0.41494518040541,0.294408908422861,60.0311008774776,-0.0602681359912741,0.740260775193788,0.180961000922355,-0.333044886379321,0.604367324856783,0.000101122938222129,0.471539885851841,0.986229776808258
"611","Clostridium hydrogeniformans",59.2664027791624,0.862769228539253,0.637527331294404,2,0.427223463793072,1.27505466258881,-2.55586597908703,-1.71069053954296,61.1085411891245,-2.13327825931499,2.6239658728963e-14,0.215609941358795,-9.89415537090205,-0.489735765411979,0.366147072495417,58.8597670622853,-0.0617943464582809,0.778156800248097,0.218341470725608,-0.283016992845754,-0.218677779694398,0.656576963968824,59.4802266582383,0.218949592137213,0.330766430786395,0.223283374227057,0.980590663748044,0.853020796779341,7.32961133829033e-14,0.940284400792008,0.975045828748931
"612","Alloscardovia criceti",60.3069083883676,0.208049908068638,0.115079602187523,2,0.812746967343825,0.230159204375045,-2.18747233259934,-1.14911006218747,43.9007858192722,-1.66829119739341,1.24108368213609e-07,0.264893201763486,-6.29797664223549,-0.414501038248841,0.326003372073789,60.127302382886,-0.044248833087526,0.815598112907293,0.188907657529331,-0.234235253701432,-0.502879818092432,0.255626867743525,60.4012325570186,-0.123626475174454,0.525306039170476,0.193500159140413,-0.638895987081562,0.962722444586035,1.98100595358103e-07,0.95132787405016,0.975045828748931
"613","Bifidobacterium tsurumiense",59.8905223721379,1.35900408860962,0.92048130220205,2,0.264723697786496,1.8409626044041,-1.9550279156498,-0.923708936537263,47.2678265169668,-1.43936842609353,1.65995875899755e-06,0.263096410762506,-5.47087823023489,-0.682828006225284,0.136597242227246,59.6607569543608,-0.273115381999019,0.196391253073016,0.209040894352155,-1.3065165208245,-0.743909198913072,0.0951490866506946,60.0112286904527,-0.324380056131189,0.13490973372821,0.214049414219381,-1.51544472716346,0.815412782442348,2.51545287529827e-06,0.713780753763492,0.975045828748931
"614","Heliobacterium modesticaldum",59.8894247968136,0.995071900320678,0.218838346172286,2,0.375725668298515,0.437676692344572,-1.45222223369818,-0.773767209634243,42.4064197007223,-1.11299472166621,9.15709253631965e-08,0.17307844159778,-6.43057974980338,-0.066190764160394,0.400733796038928,59.7221845865737,0.167271515939267,0.165415190945572,0.11911559699116,1.40427886997604,-0.141178598076712,0.337141883913468,59.9772535521342,0.0979816429183779,0.425157939414323,0.122022773317038,0.802978331461152,0.853020796779341,1.47004665621377e-07,0.68842702004489,0.975045828748931
"615","Citrobacter amalonaticus",60.6897406948111,0.787964882830186,1.0561785476863,2,0.459365968017493,2.1123570953726,-2.95468032081158,-1.84018273747905,64.2505431816217,-2.39743152914532,5.43017853917715e-12,0.284315832363131,-8.43228289194707,-0.752157259763121,0.400572425477844,60.2711489264791,-0.175792417142638,0.552217755784817,0.294069098803231,-0.597792892412221,-0.387689284948568,0.790933566866375,60.9097551913131,0.201622140958904,0.505031871594759,0.300674619817448,0.67056587975838,0.853020796779341,1.16979167502068e-11,0.858468675883181,0.975045828748931
"616","Bifidobacterium choerinum",60.2358441196285,0.586501093832725,0.363215356916009,2,0.559415073520006,0.726430713832018,-0.78440269647043,0.224250310911288,46.7536947162566,-0.280076192779571,0.281971147222255,0.257314168866837,-1.08846004871389,-0.571738192714974,0.211799558096671,60.0185642997947,-0.179969317309152,0.371526791187959,0.199885752236289,-0.900360907646916,-0.383642487556485,0.418732680868546,60.3499771480281,0.0175450966560306,0.931976788913647,0.204691304216318,0.0857149096939109,0.888844767707905,0.302938232528526,0.812988938244506,0.995308785713104
"617","Peanut witches'-broom phytoplasma",60.4006429065262,0.236478489329436,0.140284644729094,2,0.790130275084602,0.280569289458187,-3.07838981269336,-2.11289587172818,47.8221003870955,-2.59564284221077,4.63219517767921e-14,0.246304000629827,-10.5383706134428,-0.25324810450328,0.51362142979103,60.1728755807231,0.130186662643875,0.508298083555289,0.19563357805125,0.665461747112605,-0.357867051235507,0.427377265294564,60.520287605391,0.0347551070295286,0.862839803716799,0.200321108633622,0.17349697825951,0.955453348515002,1.25623933944828e-13,0.848898422733887,0.994197187968494
"618","Bilophila wadsworthia",60.1167034011262,0.784406424258629,0.215697211646432,2,0.461005138491386,0.431394423292864,6.06929914885469,6.91584833950663,40.0357574802821,6.49257374418066,4.29735311751426e-29,0.215960394509648,30.0637242255575,-0.169924627072983,0.352187682101562,59.9852232219851,0.0911315275142895,0.496484059808302,0.133194363083429,0.684199581758631,-0.346905374852833,0.188078179835387,60.185735912514,-0.079413597508723,0.562821622482657,0.136477904417658,-0.581878787248202,0.853020796779341,1.02890911785056e-27,0.843309589468442,0.975045828748931
"619","Streptococcus pseudoporcinus",60.5056845312246,1.91356026666154,1.37854530223073,2,0.156378100390211,2.75709060446145,-2.16995964966943,-1.34436372096699,63.1974512351625,-1.75716168531821,8.77877861049952e-12,0.210615076403097,-8.34300048850812,-0.843808911219824,0.0012786055634682,60.0962239302242,-0.421265152828178,0.0553556230365266,0.215587511670938,-1.95403318848625,-0.624588383930737,0.23955440502182,60.7209086367312,-0.192516989454459,0.385942192316371,0.220448639813998,-0.873296336130237,0.748123760949915,1.8671615420301e-11,0.565614940919251,0.975045828748931
"620","Clostridium saccharoperbutylacetonicum",59.9539062242114,0.677791431997868,0.540888812521964,2,0.511584535701699,1.08177762504393,-1.4741007214616,-0.570985078697273,59.5706254337115,-1.02254290007943,3.98265401679966e-05,0.230390877048758,-4.43829596543891,-0.39125898545914,0.498184174645405,59.5772750253047,0.0534625945931326,0.814536565727373,0.226902934727464,0.235618788524473,-0.19729552784586,0.712463959729871,60.1518900976281,0.257584215942005,0.271473859566588,0.232085766563008,1.10986649356662,0.86470556680872,5.71483572958582e-05,0.95132787405016,0.975045828748931
"621","Clostridium celatum",59.5082771095633,0.415664029770725,0.611800842258982,2,0.661802976707691,1.22360168451796,2.31860276675177,3.6192250659744,54.9751551166104,2.96891391636309,2.56976711702723e-12,0.331797499719834,8.94796952620198,-0.83599588385198,0.371946030282768,59.178045228041,-0.232024926784606,0.454464395394516,0.308154109887437,-0.7529509402596,-0.875463872767149,0.360529334057021,59.6818606537818,-0.257467269355064,0.417431737792777,0.315310183394574,-0.816552344054405,0.919451628902639,5.80448745032026e-12,0.843309589468442,0.975045828748931
"622","Terrisporobacter glycolicus",60.0703908886259,3.17946018882938,4.45194583289409,2,0.0486948723368934,8.90389166578819,1.71471803353195,3.05120757705607,52.4467729906647,2.38296280529401,4.93843994379906e-09,0.340947475072547,6.98923728585162,-1.34474269107426,-0.166565860948425,59.780247322065,-0.755654276011345,0.0146425750156093,0.300560836683518,-2.51414749955274,-0.928450386377281,0.277421958306808,60.2228550781765,-0.325514214035236,0.294213618160541,0.307626148795554,-1.05814871495716,0.63288407037393,8.58591840851372e-09,0.423119926313123,0.975045828748931
"623","Clostridium intestinale",60.079264375292,0.863085902169619,0.569456819011504,2,0.427022111056395,1.13891363802301,-1.59869438227013,-0.769448867518069,58.9633535097088,-1.1840716248941,5.97032190318944e-07,0.211546110360456,-5.59722711458293,-0.479240025417848,0.329512453988435,59.7119711039037,-0.0748637857147066,0.717993797452793,0.206318199157133,-0.362855947854072,-0.218583945838236,0.608697138114708,60.2723263653183,0.195056596138236,0.359045987716544,0.211044970846003,0.924241858767467,0.853020796779341,9.26505510161621e-07,0.924088835452648,0.975045828748931
"624","Oxobacter pfennigii",60.0888582200795,0.694670795568064,0.230048227922038,2,0.503203015905543,0.460096455844076,-0.689926698281085,0.0776370879280663,45.1368148505802,-0.306144805176509,0.124926125913595,0.195810686385974,-1.563473428478,-0.14281391155157,0.430156457397271,59.8895380001303,0.143671272922851,0.329603633237852,0.146168596328391,0.982914774662473,-0.306570040822383,0.280251633632614,60.1935501072501,-0.0131592035948848,0.930245908210645,0.149702157560999,-0.0879025647277185,0.862339728688845,0.13977048533457,0.780248148738192,0.995308785713104
"625","Porphyromonas cangingivalis",60.0881288446963,1.80745722124188,1.01916254837544,2,0.172876919066941,2.03832509675088,-2.28095174218883,-1.43637797001813,52.699634139936,-1.85866485610348,1.18461943247203e-11,0.215456451963556,-8.62663818681035,-0.520698336575731,0.22695444260534,59.7952559169101,-0.146871946985195,0.444303939034098,0.19073125452265,-0.770046562912708,-0.752140818688501,0.0130712335453054,60.2420284598543,-0.369534792571598,0.0631637935586731,0.19521074322531,-1.89300438319158,0.763443378074294,2.49424895580795e-11,0.840466593477595,0.941276758509382
"626","Porphyromonas canoris",60.6680075842558,0.222397588441208,0.161027362372018,2,0.801246784828808,0.322054724744036,-2.59379994359523,-1.69683980355035,57.3116566505286,-2.14531987357279,3.59047498365154e-13,0.228820566887961,-9.37555527787507,-0.280014968098356,0.567206672398278,60.3306002636578,0.143595852149961,0.508972352617667,0.216131940989582,0.664389777339217,-0.350388288989954,0.51642115272167,60.8453135877877,0.0830164318658581,0.708653025776092,0.221128920875308,0.375420960484268,0.957276104866603,8.84946481264704e-13,0.848898422733887,0.982481433863593
"627","Bacteroides salanitronis",60.2254440890976,0.799943172373772,0.134177551486393,2,0.454070663922644,0.268355102972787,4.59764035796417,5.27275471766116,39.7354921429471,4.93519753781266,3.72330734474854e-28,0.17222621564024,28.655321255631,-0.0726269782257128,0.33514990382651,60.0999274102585,0.131261462800398,0.211893648276499,0.104026626322911,1.26180639938229,-0.151473093146824,0.26637263115805,60.2913424825093,0.0574497690056125,0.591904316133234,0.106595255729388,0.538952400953562,0.853020796779341,7.42888465452209e-27,0.713780753763492,0.975045828748931
"628","Lactobacillus amylotrophicus",59.4647904713851,0.75080642649527,0.436378874836183,2,0.47640672725169,0.872757749672367,-2.68077734203215,-1.98546725292777,68.1635917547552,-2.33312229747996,2.23824120975907e-20,0.177378282098268,-13.1533706938677,-0.274860739206922,0.484206251885186,58.9783668964656,0.104672756339132,0.590857039734905,0.19364309678125,0.540544734509056,-0.525339815444453,0.250398017760816,59.7206093252611,-0.137470898841818,0.489960634613879,0.197895940773451,-0.694662549946861,0.857901203334668,1.26732846876899e-19,0.877237603985817,0.975045828748931
"629","Candidatus Phytoplasma mali",60.2316216498585,2.32170440559408,1.46505566610195,2,0.106825317088554,2.93011133220391,-2.87693534962428,-1.90745189334152,48.7753952702333,-2.3921936214829,6.30545272484181e-13,0.247321752830644,-9.67239474127849,0.0178387497347901,0.808764723846943,59.9890614071212,0.413301736790867,0.0449067947980678,0.201770537711631,2.04837505751982,-0.0776414452801698,0.732153471169005,60.3590498876677,0.327256012944418,0.118390216587708,0.206584131860772,1.58412947788735,0.748123760949915,1.52715878133452e-12,0.54051518384456,0.941276758509382
"630","Trabulsiella odontotermitis",60.6725250905132,0.267922869869361,0.343769697059096,2,0.765867061252937,0.687539394118193,-3.37260153248092,-2.35970557616454,71.0986016172122,-2.86615355432273,3.64928827199339e-17,0.258396573688592,-11.0920725975914,-0.733938793390871,0.393884707877942,60.1713082242344,-0.170027042756465,0.556763494008804,0.287715363691614,-0.590955729909185,-0.771942139855035,0.380415239050933,60.9359998526585,-0.195763450402051,0.507974950698497,0.293974120952124,-0.665920693182148,0.951778652562883,1.42902036071517e-16,0.858468675883181,0.975045828748931
"631","Corynebacterium accolens",58.8860640939738,1.4328397850452,0.787909334176803,2,0.246827216190619,1.57581866835361,-3.64902506791136,-2.91884373649208,60.6146687416262,-3.28393440220172,1.5337007547164e-25,0.186274170642641,-17.6295746794751,-0.263951505868025,0.474380243963574,58.4786849483996,0.105214369047775,0.578566907352695,0.188353397219404,0.558600856692886,-0.0564109628280102,0.6986406328615,59.1003054385569,0.321114835016745,0.100785734363419,0.192618742396611,1.66710067266224,0.815412782442348,1.96296191509888e-24,0.870447160433677,0.941276758509382
"632","Thermophagus xiamenensis",60.0996003467893,0.176053601349068,0.0913753155838755,2,0.839003935520192,0.182750631167751,-3.02773752688008,-2.23530099567322,54.0044018279858,-2.63151926127665,2.73845482787003e-18,0.202155890990217,-13.017277153719,-0.311073183395754,0.40623242396375,59.7913023763536,0.0475796202839983,0.795747143984656,0.182989486801165,0.260012862573345,-0.430395362980756,0.303672412639583,60.2616156524227,-0.0633614751705861,0.736274869291571,0.187265628708122,-0.338350799384244,0.966712547720373,1.23377696008338e-17,0.948327073721838,0.982481433863593
"633","Prevotella timonensis",60.088255681331,1.11394830320213,0.229912965316388,2,0.334943305819768,0.459825930632776,2.94267240785719,3.87357242358802,36.3014458934607,3.40812241572261,1.54725355116427e-16,0.23747885753862,14.3512666813649,-0.169769888579892,0.282566421386551,60.0087997936207,0.0563982664033293,0.626803660612643,0.11539403620026,0.488745070893033,-0.0580045665937446,0.405644028913933,60.12995990971,0.173819731160094,0.146893186392091,0.118279876356116,1.46956301033625,0.826441475539635,5.54101912767375e-16,0.881850226078477,0.975045828748931
"634","Parabacteroides johnsonii",60.2255603683866,0.505382252763856,0.115613552475475,2,0.605810406257601,0.231227104950951,5.72324843866484,6.49440531481557,40.1818406614128,6.10882687674021,1.0490956266645e-29,0.196727307806041,31.0522567754706,-0.115974130801354,0.360244757792739,60.0939469790983,0.122135313495692,0.318764466580766,0.121486642701205,1.00533944127572,-0.182089989875028,0.305867582995876,60.294662129962,0.0618887965604238,0.620874792037341,0.124481260043514,0.497173602988834,0.899279620208362,3.03152460394777e-28,0.773670005581055,0.975045828748931
