"","feature","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.visit DenDF","anovas.visit F value","anovas.visit Mean Sq","anovas.visit NumDF","anovas.visit Pr(>F)","anovas.visit Sum Sq","anovas.visit:Treatment DenDF","anovas.visit:Treatment F value","anovas.visit:Treatment Mean Sq","anovas.visit:Treatment NumDF","anovas.visit:Treatment Pr(>F)","anovas.visit:Treatment Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TreatmentDECAF 2.5 %","coefs.TreatmentDECAF 97.5 %","coefs.TreatmentDECAF df","coefs.TreatmentDECAF Estimate","coefs.TreatmentDECAF Pr(>|t|)","coefs.TreatmentDECAF Std. Error","coefs.TreatmentDECAF t value","coefs.visitV4 2.5 %","coefs.visitV4 97.5 %","coefs.visitV4 df","coefs.visitV4 Estimate","coefs.visitV4 Pr(>|t|)","coefs.visitV4 Std. Error","coefs.visitV4 t value","coefs.visitV4:TreatmentDECAF 2.5 %","coefs.visitV4:TreatmentDECAF 97.5 %","coefs.visitV4:TreatmentDECAF df","coefs.visitV4:TreatmentDECAF Estimate","coefs.visitV4:TreatmentDECAF Pr(>|t|)","coefs.visitV4:TreatmentDECAF Std. Error","coefs.visitV4:TreatmentDECAF t value","anovas.Treatment Pr(>F).BH","anovas.visit Pr(>F).BH","anovas.visit:Treatment Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TreatmentDECAF Pr(>|t|).BH","coefs.visitV4 Pr(>|t|).BH","coefs.visitV4:TreatmentDECAF Pr(>|t|).BH"
"89","SL00224",30.9999987025413,1.99516061951342,2.26045143088694,1,0.16776353856484,2.26045143088694,31.0000005919272,0.0143269705063766,0.0162319868709679,1,0.905496866984873,0.0162319868709679,31.000000591221,2.68799247070986,3.04540715529523,1,0.111217627267629,3.04540715529523,-1.41356900449845,0.391269211492761,42.9504217781295,-0.511149896502843,0.273104188523965,0.4604263726853,-1.11016641710099,-1.70712415579388,0.88749425626562,42.9504217737529,-0.409814949764129,0.53909124718668,0.661904614708616,-0.619145025819978,-0.326473102150099,1.14869580897146,31.0000005918398,0.411111353410682,0.283059101409121,0.376325514845555,1.09243550382015,-1.94732258093524,0.173366344964806,31.000000591221,-0.886978117985219,0.111217627267629,0.541002013972648,-1.63950982635355,0.670511875256344,0.931368206041583,0.615974551020716,0.314616025179607,0.969208258171242,0.429058006346457,0.615974551020716
"90","SL00182",30.9999994466329,0.00696583145202316,0.00363284771291932,1,0.934021172982328,0.00363284771291932,31.0000002935754,0.325793092779319,0.169908890293995,1,0.572261562019261,0.169908890293995,31.0000002944381,0.307458938304319,0.160347190213889,1,0.583222319172353,0.160347190213889,-2.28965219634684,-1.22669733556276,47.3306225076059,-1.7581747659548,4.82711297482222e-08,0.271166937037753,-6.48373575761567,-0.837105791542097,0.690988099944923,47.3306225145565,-0.073058845798587,0.852137563440639,0.38982703344052,-0.187413492475848,-0.706943072062297,0.293909728320911,31.0000002947031,-0.206516671870693,0.424771225489005,0.255324283578119,-0.808840698489642,-0.51588180696227,0.92293474768909,31.0000002944381,0.20352647036341,0.583222319172353,0.367051784114546,0.554489800000252,0.981744882550768,0.686713874423113,0.867200949714118,9.52197627910136e-08,0.970896310290993,0.561165655691897,0.867200949714118
"91","SL00167",31.0000000775262,1.55513212861879,2.22041428500678,1,0.221719264546983,2.22041428500678,30.9999997293572,51.6628449541219,73.7640981297882,1,4.41603981775317e-08,73.7640981297882,30.9999997293572,0.330777275788949,0.472283077946394,1,0.569352977408261,0.472283077946394,-5.63049304358894,-4.32961205254251,59.8456247411962,-4.98005254806572,5.98774479677333e-22,0.331863493744685,-15.0063283305788,-0.301551526837259,1.56858272750287,59.8456247401719,0.633515600332804,0.189256563501806,0.477083831410043,1.32789157507271,1.52927864830843,3.18530198510573,30.999999729328,2.35729031670708,4.0729106192178e-06,0.422462695707626,5.57987803576033,-1.53963600586995,0.841047538164341,30.9999997293572,-0.349294233852806,0.569352977408261,0.607328390422687,-0.5751323984866,0.721890118294723,1.05984955626076e-06,0.867200949714118,5.07197206314918e-21,0.810045294498574,8.37855898810519e-05,0.867200949714118
"92","SL00250",30.9999993345445,0.0708883361542473,0.0807932888981968,1,0.791810675974018,0.0807932888981968,31.0000006143928,1.05166090378778,1.19860541003224,1,0.313060944003314,1.19860541003224,31.0000006171864,0.354870536571423,0.404455222651678,1,0.555693594185019,0.404455222651678,-0.690716863769411,0.609070088508014,55.1605915822696,-0.0408233876306985,0.902462636265016,0.331584397093513,-0.12311612967478,-0.877014786861474,0.99154668765361,55.1605915820058,0.0572659503960675,0.904813235650607,0.476682604694285,0.120134340611809,-0.856387576547706,0.623175025756149,31.0000006171086,-0.116606275395778,0.759437996507538,0.377446375028944,-0.308934680818796,-1.3867428877287,0.740262367212631,31.0000006171864,-0.323240260258037,0.555693594185019,0.542613352010262,-0.595710111187835,0.967436640537222,0.45536137309573,0.867200949714118,0.921663968951506,0.970896310290993,0.810067196274708,0.867200949714118
"93","SL00150",31.0000001724037,1.55156663045817,0.708167531482077,1,0.222237050604983,0.708167531482077,30.9999997610734,7.55837016904106,3.44979857104621,1,0.00987367075339081,3.44979857104621,30.9999997610734,2.17854560066462,0.994333875167338,1,0.150032957457507,0.994333875167338,-0.173997233571907,0.605287071232039,57.5458543236138,0.215644918830066,0.282565148473194,0.198800669540574,1.0847293388318,-0.0221410848490865,1.09815068842925,57.5458543246146,0.538004801790083,0.0648283089775159,0.285793969204296,1.88249179395909,-0.68675582143764,0.249546032664574,30.999999761062,-0.218604894386533,0.367144528647595,0.238856902853227,-0.91521279801933,-1.17983239194601,0.166186330604621,30.9999997610734,-0.506823030670696,0.150032957457507,0.343378432758933,-1.47598970208624,0.721890118294723,0.0311551298713277,0.710232722692893,0.320517180716872,0.598224234188963,0.508353962742824,0.710232722692893
"94","X01203",31.0000000072246,6.81625914623779,1.12362968984435,1,0.0137934208144974,1.12362968984435,30.9999999673314,85.8749890879939,14.1561060523334,1,1.91192756180191e-10,14.1561060523334,30.9999999651539,1.08502524335638,0.178861535559243,1,0.305632015333563,0.178861535559243,0.833600768444647,1.27405175286786,59.9707888575138,1.05382626065625,2.29774971365619e-13,0.112362009684217,9.37884845258586,-0.533589615015428,0.0995985697585582,59.9707888571066,-0.216995522628435,0.184213294539818,0.161530566318691,-1.34337127377065,-1.13003223998347,-0.567339062434071,30.9999999678935,-0.848685651208771,1.57543775416096e-06,0.143546815652699,-5.91225689925511,-0.619416773950987,0.189505635755486,30.9999999651539,-0.21495556909775,0.305632015333563,0.20636154952008,-1.04164544992832,0.397250519457525,1.37658784449737e-08,0.787558922283923,6.75257058707126e-13,0.810045294498574,4.53726073198358e-05,0.787558922283923
"95","SL00181",30.999999466656,3.14980441388936,1.04469899863543,1,0.0857575169162237,1.04469899863543,31.000000276621,3.84022282076192,1.27369081003765,1,0.0590809024767075,1.27369081003765,31.0000002782089,0.0230418406479845,0.007642311930709,1,0.880331909055875,0.007642311930709,-0.735411113463801,0.131324227635344,46.5545681147236,-0.302043442914229,0.178491776684289,0.221110017310482,-1.36603237875967,-0.100007895261802,1.14600266373085,46.5545681141512,0.522997384234525,0.106635681046334,0.317865677334131,1.64534085158482,-0.0900521899003219,0.708102167181392,31.0000002780117,0.309024988640535,0.139224153828898,0.203614546843068,1.51769602629968,-0.618142281025216,0.529276901592432,31.0000002782089,-0.0444326897163919,0.880331909055875,0.292714353852505,-0.15179539073366,0.617454121796811,0.132932030572592,0.970472964938177,0.210678818381456,0.767776903533603,0.281961611164364,0.970472964938177
"96","SL00032",30.9999998055651,1.7184731239827,0.603745858208069,1,0.199518189298393,0.603745858208069,31.0000000984899,6.32308713749144,2.22147068643222,1,0.0173190202409594,2.22147068643222,31.0000000978888,0.183721404611166,0.0645462739859975,1,0.671158234742927,0.0645462739859975,-1.53557325332109,-0.598822925712692,44.9654513044864,-1.06719808951689,5.32311401709162e-05,0.23897131146219,-4.46580002840943,-0.204013604115172,1.14264983972191,44.9654513018658,0.469318117803371,0.178697562584833,0.34354290549709,1.36611209340589,-0.724941767281528,0.0965227389440769,31.0000000979608,-0.314209514168726,0.143893852994459,0.209561122731135,-1.49936930129857,-0.719594418687449,0.461335214684576,31.0000000978888,-0.129129602001436,0.671158234742927,0.301263095313753,-0.428627349350419,0.721890118294723,0.0489007630332972,0.898862610387217,8.06872019432835e-05,0.810045294498574,0.281961611164364,0.898862610387217
"97","SL00179",30.9999999931856,4.46361690322775,4.11283799287621,1,0.0427776577470093,4.11283799287621,31.0000000044247,0.647797917394905,0.596889908818394,1,0.427031179099677,0.596889908818394,31.0000000044371,6.58335286938713,6.06599186013175,1,0.0153500531863901,6.06599186013175,-1.92203433810495,-0.756363162858111,55.276402491687,-1.33919875048153,3.49964393178647e-05,0.297370559980058,-4.50346783007484,-0.722085710730926,0.953672186517202,55.276402491447,0.115793237893138,0.787505144333753,0.427497114861878,0.270863203206763,-1.09473618221839,0.235597043042656,31.0000000039692,-0.429569569587865,0.215029740134755,0.33937695686108,-1.26575938909047,0.29558058271043,2.20805509142485,31.0000000044371,1.25181783706764,0.0153500531863901,0.487885115185731,2.5658045267298,0.455091830315102,0.544458441496993,0.221040765884018,5.41880350728227e-05,0.970896310290993,0.365484371544982,0.221040765884018
"98","X01466",31.0000000906548,0.397544130959555,0.198400331200552,1,0.532981222029798,0.198400331200552,30.9999995081307,37.9158972036888,18.9224943274115,1,7.8426753381057e-07,18.9224943274115,30.9999995081441,0.474666489582171,0.236889395186385,1,0.495972726981434,0.236889395186385,-0.771054634181737,-0.0100591503841764,60.2107701879918,-0.390556892282957,0.0487244927748887,0.194135068246201,-2.01177919997254,-0.53596342076031,0.558036515777432,60.210770187291,0.0110365475085607,0.96858653195086,0.279086744748137,0.0395452228249702,0.492254098162508,1.47131930320936,30.999999508103,0.981786700685933,0.000442588322187135,0.249766121410799,3.9308241451656,-0.45636834033677,0.951126572566679,30.9999995081441,0.247379116114954,0.495972726981434,0.359061422558167,0.688960441231694,0.889924796145781,7.35148255527087e-06,0.867200949714118,0.059460397962576,0.975359864342124,0.00289694174522488,0.867200949714118
"99","SL00052",30.9999996772198,0.903810069025306,0.102877910969165,1,0.34911583117405,0.102877910969165,31.0000002085583,37.7394480673847,4.29576490831628,1,8.16831395030096e-07,4.29576490831628,31.0000002084429,0.134168294022883,0.0152719628607993,1,0.716636867486218,0.0152719628607993,3.32391488914084,3.77796428943275,50.7917095101666,3.55093958928679,1.97072762492034e-34,0.115831057068749,30.6561960077702,-0.430671287119811,0.222065852167184,50.7917095061939,-0.104302717476313,0.533873216189617,0.166517636149364,-0.626376400051436,-0.729104984497392,-0.261525364170701,31.0000002082515,-0.495315174334046,0.000238708266575155,0.119282707237199,-4.15244745702401,-0.398905309465956,0.273282746645845,31.0000002084429,-0.0628112814100553,0.716636867486218,0.171479695906133,-0.366289904342016,0.854908907854496,7.35148255527087e-06,0.921390258196566,4.72974629980881e-33,0.969208258171242,0.00171869951934112,0.921390258196566
"100","X02325",30.9999984555186,0.162892279282164,0.0749816984343092,1,0.689278075097892,0.0749816984343092,31.0000007535659,2.91045071878974,1.33972303086378,1,0.0980086694134546,1.33972303086378,31.0000007535659,1.19179900767061e-05,5.48602513153311e-06,1,0.997267633747991,5.48602513153311e-06,-0.764282020623667,0.313935062377718,44.7950985932326,-0.225173479122975,0.4173298246737,0.275060432616677,-0.81863275274047,-0.631990422775962,0.918044295552557,44.7950985886481,0.143026936388298,0.719273145723475,0.395424285995813,0.361704987411452,-0.764888034194293,0.175399069847896,31.0000007540187,-0.294744482173199,0.228412324014752,0.239873566927519,-1.22874931968749,-0.674683468333378,0.677064411977381,31.0000007535659,0.00119047182200142,0.997267633747991,0.344839979451963,0.00345224420872945,0.938245248047097,0.198510377507142,0.997267633747991,0.455268899644037,0.970896310290993,0.379242386701533,0.997267633747991
"101","SL00078",30.9999999615021,0.466440770182748,0.0268945652677556,1,0.499701795764435,0.0268945652677556,31.000000020669,17.1956179414129,0.991484232528662,1,0.000242542085903222,0.991484232528662,31.0000000192816,0.0491896348590446,0.0028362311568419,1,0.825934008968749,0.0028362311568419,1.80419487395403,2.15135356632908,47.9808195708928,1.97777422014156,5.34680037324132e-27,0.0885625182690562,22.3319555360091,-0.186756072011783,0.312315992820409,47.9808195738341,0.0627799604043129,0.624190578327062,0.127316641726279,0.493100976848612,-0.432976071337649,-0.100188494382706,31.000000019388,-0.266582282860178,0.00369598991315445,0.0848963500298805,-3.1400912143614,-0.212137838964585,0.266274445760756,31.0000000192816,0.0270683033980858,0.825934008968749,0.122046192812469,0.221787364065324,0.889924796145781,0.00120434690931255,0.970472964938177,6.41616044788958e-26,0.969208258171242,0.0163650194918409,0.970472964938177
"102","SL00059",30.9999999864956,1.39283787148476,0.450947222791297,1,0.246903555868462,0.450947222791297,31.0000000075786,15.1905061277008,4.91810044178267,1,0.000485318059714104,4.91810044178267,31.0000000074345,0.177288724721415,0.057399256354301,1,0.676618728184404,0.057399256354301,1.29951673494792,2.11850585649649,48.1452851340283,1.70901129572221,1.15385318722361e-10,0.208929635444491,8.17984146713484,-0.217109228754813,0.96026181493141,48.1452851341809,0.371576293088298,0.22204184030072,0.300355275141068,1.23712258062982,-0.896988840982556,-0.108409004741518,31.000000006462,-0.502698922862037,0.0179684253995542,0.201172022154809,-2.49885107023079,-0.688598326239643,0.445056615439533,31.0000000074345,-0.121770855400055,0.676618728184404,0.289203003376925,-0.421056676376726,0.721890118294723,0.0023295266866277,0.898862610387217,2.81618405017288e-10,0.810045294498574,0.0577334678794228,0.898862610387217
"103","SL00008",31.0000001828654,0.74699956027744,0.731149153504089,1,0.394066556461513,0.731149153504089,30.9999997177175,8.85947784237692,8.6714906800431,1,0.00561298004326337,8.6714906800431,30.9999997199154,0.874796034780826,0.856233944878335,1,0.356860187005674,0.856233944878335,-2.68395429886326,-1.55450650913634,57.9851859884045,-2.1192304039998,7.4266438232897e-10,0.288129730606241,-7.35512576068019,-0.762491001282621,0.861192498280223,57.9851859846611,0.0493507484988012,0.905573465407465,0.414212585631739,0.119143527286921,-1.6690709534528,-0.297949548239241,30.9999997187191,-0.983510250846021,0.00846871926110332,0.3497822960087,-2.81177824626538,-0.515243189452437,1.45586802240885,30.9999997199154,0.470312416478207,0.356860187005674,0.502843732693346,0.93530531634372,0.889924796145781,0.0192445030054744,0.828836563368017,1.6975185881805e-09,0.970896310290993,0.0320919887789178,0.828836563368017
"104","SL00123",30.9999998707635,0.295226558793606,0.0191337130163419,1,0.590776653454539,0.0191337130163419,31.0000000926476,58.7274209383362,3.80614001333666,1,1.21300018528131e-08,3.80614001333666,31.0000000934616,0.066075574142061,0.00428237580721209,1,0.798837377434202,0.00428237580721209,2.770806699389,3.1047450443202,51.8726274955517,2.9377758718546,1.94370480015075e-37,0.0851899186835206,34.4850179135444,-0.31316349826602,0.166903119658125,51.8726274949306,-0.0731301893039479,0.553014238948494,0.122468224342603,-0.597136030153973,-0.688836665181838,-0.336015192089377,31.0000000931172,-0.512425928635607,2.9450270164215e-06,0.0900071317318766,-5.69317029412824,-0.22034561852491,0.286867206505448,31.0000000934616,0.0332607939902691,0.798837377434202,0.129393404427629,0.257051695466225,0.905019554228229,4.36680066701271e-07,0.970472964938177,5.59786982443416e-36,0.969208258171242,7.06806483941161e-05,0.970472964938177
"105","SL00090",30.9999998303063,1.67871863665786,0.432265083537576,1,0.204659736277958,0.432265083537576,31.000000068799,0.649656656008159,0.16728466733365,1,0.426375512862003,0.16728466733365,31.0000000687947,0.0767978054700069,0.0197752077519593,1,0.783524367905782,0.0197752077519593,-0.925350583597203,0.162156218531849,38.1414038301366,-0.381597182532677,0.177010600386222,0.27743030247167,-1.37547044837196,-0.256968312515383,1.30642121849271,38.1414038404051,0.524726452988666,0.196141799576134,0.398831188567728,1.31566053014322,-0.211954115576167,0.491311226901632,31.0000000692781,0.139678555662732,0.442145156526487,0.179407720760449,0.778553760510872,-0.57697825302726,0.434029376348598,31.0000000687947,-0.0714744383393309,0.783524367905782,0.257914848780528,-0.277124169768728,0.721890118294723,0.544458441496993,0.964487912309078,0.210657243434842,0.810045294498574,0.573593716574902,0.964487912309078
"106","SL00175",30.999999919779,3.97709666888626,0.466673654639061,1,0.0549816638960361,0.466673654639061,31.000000044998,6.70471634649125,0.786733323636195,1,0.0145163689616446,0.786733323636195,31.0000000445915,0.159132883093113,0.0186726977765693,1,0.692690843923345,0.0186726977765693,1.84452402645803,2.33142320149396,48.617266224416,2.087973613976,6.81247989854888e-22,0.124211255634421,16.8098583603513,-0.0043327164504619,0.695628949460398,48.6172662261774,0.345648116504968,0.0587310476332767,0.17856493063956,1.93569988948542,-0.428054164015798,0.0466867500322098,31.0000000438102,-0.190683706991794,0.125530130194286,0.121109601450002,-1.5744722524788,-0.410694971745915,0.271788092737753,31.0000000445915,-0.0694534395040812,0.692690843923345,0.174106021811372,-0.398914631334967,0.518473268777846,0.0426603496015679,0.898862610387217,5.4499839188391e-21,0.598224234188963,0.272449002560077,0.898862610387217
"107","SL00206",30.9999990408986,1.39877608131491,0.17414429609767,1,0.245920410063257,0.17414429609767,31.0000004441118,3.18339248326501,0.396324794658817,1,0.0841818463063226,0.396324794658817,31.0000004428951,0.572983473531117,0.0713350800078557,1,0.454790887127433,0.0713350800078557,0.992301129280026,1.58119841534146,43.3767187900219,1.28674977231074,7.09872216931361e-11,0.150231660047476,8.56510386628298,-0.123048034487085,0.723545154691212,43.3767187853464,0.300248560102064,0.171554346263862,0.215971618829763,1.390222297397,-0.336614800078118,0.152390562321391,31.0000004430723,-0.0921121188783631,0.465835889827611,0.124748558202273,-0.738382232274044,-0.487245363774679,0.215744137243163,31.0000004428951,-0.135750613265758,0.454790887127433,0.179337351748025,-0.756956718400146,0.721890118294723,0.178568212219267,0.867200949714118,1.76244136617441e-10,0.810045294498574,0.58343579858365,0.867200949714118
"108","SL00180",30.9999998652773,0.0412290409959251,0.00681762154902885,1,0.8404233540054,0.00681762154902885,31.0000000544597,13.4676940893669,2.22701375587347,1,0.000905948034203722,2.22701375587347,31.0000000544631,0.384684680255878,0.0636113405100293,1,0.539639739912052,0.0636113405100293,1.01011467202308,1.85633344971214,38.6137961038984,1.43322406086761,7.05180265876547e-08,0.215876103939646,6.63910472123543,-0.48474423584373,0.731771904921106,38.6137961123351,0.123513834538688,0.692827047062559,0.310341452792133,0.39799335031604,-0.59693612544558,-0.0333660543475272,31.0000000544264,-0.315151089896554,0.0360115384648806,0.143770517097105,-2.19204254293455,-0.53328250069119,0.276900522917731,31.0000000544631,-0.128190988886729,0.539639739912052,0.206683140608588,-0.620229538361306,0.973134504238692,0.00395322778561624,0.867200949714118,1.35394611048297e-07,0.970896310290993,0.0978426705460907,0.867200949714118
"109","SL00173",31.0000000269881,0.000567076509106255,0.00038422129893446,1,0.981154105597743,0.00038422129893446,30.9999999412099,1.3004633892646,0.881125782176125,1,0.262862774461479,0.881125782176125,30.9999999396252,2.41117427054738,1.6336852176211,1,0.130622735731177,1.6336852176211,-1.30324079843775,-0.390805044409306,59.1767419233866,-0.84702292142353,0.000576360271653928,0.232768500142254,-3.63890698658057,-0.324813654274602,0.986895387703672,59.1767419239508,0.331040866714535,0.326550771595934,0.334625802393531,0.989286732662714,-0.484120054349284,0.656662792905788,30.9999999403098,0.0862713692782521,0.768868519129452,0.29102138004918,0.296443406541722,-1.46963181269806,0.170346858755388,30.9999999396252,-0.649642476971334,0.130622735731177,0.418369593622482,-1.55279563064409,0.990544932211276,0.402004722470093,0.696654590566275,0.000798037299213131,0.959659410404379,0.814096079078243,0.696654590566275
"110","SL00242",30.9999993349556,0.867047626582449,0.325518711126195,1,0.358969331385178,0.325518711126195,31.0000004295018,4.51298855469621,1.6943270157401,1,0.0417177112044306,1.6943270157401,31.0000004272101,0.543162855971765,0.203921523324461,1,0.466666515028647,0.203921523324461,0.285628811446071,1.10816408162898,50.8961872818251,0.696896446537523,0.00166384782577542,0.209834281821237,3.32117536033138,-0.235901987123537,0.94656696642354,50.896187283127,0.355332489650001,0.244298965845613,0.301655786247666,1.17794024132614,-0.640624449697399,0.208555233344896,31.0000004272322,-0.216034608176251,0.326366631558665,0.216631450817596,-0.997244893855016,-0.839907001022397,0.380865709377215,31.0000004272101,-0.229520645822591,0.466666515028647,0.311427332346133,-0.736995831719396,0.854908907854496,0.0984811543186559,0.867200949714118,0.00217812806283327,0.818117467017868,0.470441311643401,0.867200949714118
"111","SL00203",30.9999999860269,3.46959818965205,0.929290612714946,1,0.0720071200150324,0.929290612714946,31.0000000094759,2.88205122670569,0.771923146123668,1,0.0995905307622441,0.771923146123668,31.0000000105946,0.396906788261867,0.106306763000583,1,0.533307651673887,0.106306763000583,-2.46550053469294,-1.82955771335652,54.7471189489927,-2.14752912402473,1.05947603419798e-18,0.162233292640235,-13.2372898871445,-0.0154940148673335,0.898731392505446,54.7471189490377,0.441618688819056,0.063576738169443,0.233225052752008,1.89353023445829,-0.0524860725840619,0.66476181356374,31.0000000101045,0.306137870489839,0.104368206285479,0.182974761731685,1.67311528427489,-0.6812727780965,0.349836024299839,31.0000000105946,-0.165718376898331,0.533307651673887,0.263042793268038,-0.630005387486383,0.576056960120259,0.198510377507142,0.867200949714118,5.86786726632729e-18,0.598224234188963,0.234828464142327,0.867200949714118
"112","SL00099",30.9999997618778,0.445848237877364,0.0700592681529956,1,0.509254017730455,0.0700592681529956,31.000000102004,7.5405128004725,1.18489378990146,1,0.0099523331533408,1.18489378990146,31.0000001013803,0.389304549121058,0.0611741608084037,1,0.537229948728079,0.0611741608084037,-0.355920032588394,0.357460035879664,41.4752877117639,0.000770001645635364,0.996644401696755,0.181988055417117,0.00423105595513133,-0.736851576829594,0.288696887317346,41.4752877130148,-0.224077344756124,0.396651085069572,0.26162431356809,-0.856485170281414,-0.0609149113314962,0.488464480284981,31.0000001009974,0.213774784476742,0.137316851618689,0.140150379279903,1.52532433786568,-0.269180042404823,0.520602594102193,31.0000001013803,0.125711275848685,0.537229948728079,0.201478864595656,0.623942745066451,0.889924796145781,0.0311551298713277,0.867200949714118,0.996644401696755,0.969208258171242,0.281961611164364,0.867200949714118
"113","SL00214",30.9999999873053,5.44228158698606,1.30580083447905,1,0.0263196311319646,1.30580083447905,31.0000000130586,0.170062341085024,0.040804126606258,1,0.682894475910795,0.040804126606258,31.0000000135565,1.38658760715304,0.332692681471755,1,0.247943759651758,0.332692681471755,-3.40041218957406,-2.79703987638941,54.6383412935365,-3.09872603298173,6.06014051042509e-27,0.153924336861283,-20.131488601275,0.139669109563338,1.00707146133372,54.6383412928543,0.573370285448527,0.0122426946691256,0.22128017622067,2.5911507087591,-0.141513401509927,0.537347911450836,31.0000000129621,0.197917254970454,0.261859882753687,0.17318208862906,1.14282750911022,-0.781127129320452,0.194797497184387,31.0000000135565,-0.293164816068033,0.247943759651758,0.248964938693468,-1.17753454605504,0.421114098111434,0.756436957931957,0.772804266849533,6.7127710269324e-26,0.453701393298592,0.413291356088617,0.772804266849533
"114","SL00033",30.9999998124082,2.89216129127393,0.332243715703902,1,0.0990240736278655,0.332243715703902,31.0000001863375,0.647182418829125,0.0743465768035762,1,0.427248638119168,0.0743465768035762,31.0000001844079,0.398955411825357,0.0458309254137938,1,0.532259708829831,0.0458309254137938,3.3732859388505,3.78157462881551,55.6368185481561,3.577430283833,3.81783344787652e-39,0.104157191965142,34.3464547799084,-0.139585991050374,0.447365982280415,55.63681854872,0.153889995615021,0.308516760949285,0.149735397680925,1.02774626440001,-0.358564349605899,0.111167735948749,31.0000001852217,-0.123698306828575,0.309934081849227,0.119831815599632,-1.03226598219843,-0.228831027805275,0.44645139203525,31.0000001844079,0.108810182114987,0.532259708829831,0.17226908891364,0.631629172715572,0.619976808800549,0.544458441496993,0.867200949714118,1.37442004123555e-37,0.925550282847854,0.458318195365028,0.867200949714118
"115","X01671",30.9999999427899,0.00492715619788632,0.00230248832842085,1,0.944490354118892,0.00230248832842085,31.0000000473292,25.3313435529699,11.8374820142606,1,1.95381528983364e-05,11.8374820142606,31.0000000475817,0.0919920579312837,0.0429884158706109,1,0.763686005418821,0.0429884158706109,-0.286318084369858,0.570855433943291,53.8439458260737,0.142268674786716,0.518067062517396,0.21867073198141,0.650606843895373,-0.687213630207807,0.545050942450126,53.8439458270679,-0.0710813438788405,0.821967986332576,0.314358983730793,-0.226115198093757,0.347967989808757,1.29536857087565,31.0000000469062,0.821668280342206,0.00187268801791538,0.241688262779284,3.39970286886697,-0.575605193288161,0.786368954562005,31.0000000475817,0.105381880636922,0.763686005418821,0.347448769108322,0.303301925366925,0.981842373618172,0.000122325826841759,0.964487912309078,0.556728783600784,0.970896310290993,0.00963096694927912,0.964487912309078
"116","SL00115",30.9999990801804,0.058409523820647,0.0315275673278865,1,0.810619234609212,0.0315275673278865,31.0000008172807,4.53795011299796,2.44943835114026,1,0.0411929011551321,2.44943835114026,31.0000008186391,1.98443958950877,1.07113615509814,1,0.168875151005742,1.07113615509814,-3.36165449670613,-2.46100073599475,54.8530345873569,-2.91132761635044,6.28927909032099e-18,0.229762834372371,-12.6710119341239,-0.844550568929324,0.450220790479742,54.8530345871682,-0.197164889224791,0.553018148761705,0.330304885605567,-0.59691787138818,-1.1698549279738,-0.151646960089132,31.0000008163035,-0.660750944031467,0.0161698248250913,0.259751703581332,-2.54377905869855,-0.20585060673775,1.25791557317348,31.0000008186391,0.526032483217865,0.168875151005742,0.373416601390952,1.40870138407995,0.967436640537222,0.0984811543186559,0.715589299504605,3.35428218150453e-17,0.969208258171242,0.0554393994003129,0.715589299504605
"117","SL00083",30.9999995865107,2.25668209813815,0.209750614445572,1,0.143157849209515,0.209750614445572,31.0000002114753,0.0502463674272196,0.00467022202649301,1,0.824105961591977,0.00467022202649301,31.0000002121757,7.97531915231047,0.741277689922211,1,0.00821574801958434,0.741277689922211,-0.660109129528377,-0.198254059522568,46.3314227983325,-0.429181594525473,0.00067918890091341,0.117822335932921,-3.64261658137398,-0.324513205516354,0.339445290997405,46.3314227968853,0.00746604274052531,0.96503119358313,0.169380279880391,0.0440785830900594,-0.41269562805089,0.00982656199185047,31.0000002117504,-0.20143453302952,0.0711256822284862,0.107788253604541,-1.86879855915054,0.133896441536855,0.74131036045508,31.0000002121757,0.437603400995968,0.00821574801958434,0.154955377677709,2.82406075577536,0.670511875256344,0.866213565468939,0.197177952470024,0.00093145906410982,0.975359864342124,0.176587900705207,0.197177952470024
"118","SL00125",30.9999996595468,1.1018136707733,0.0838168779505494,1,0.301983106584885,0.0838168779505494,31.0000002142437,45.3959652056649,3.45334985036093,1,1.53359269923024e-07,3.45334985036093,31.0000002132736,0.000319274076795675,2.42877330690368e-05,1,0.98585847428784,2.42877330690368e-05,3.64737544714702,4.02489191227757,50.0990555144599,3.8361336797123,1.34203889889944e-39,0.0963069903601159,39.8323492964325,-0.397936424480933,0.144777688398925,50.0990555096207,-0.126579368041004,0.364959411662725,0.138450021827114,-0.914260368980413,-0.664635523229899,-0.282387934156631,31.000000212849,-0.473511728693265,3.24544881034678e-05,0.0975139319110933,-4.85583669341711,-0.272252904557161,0.277262627520693,31.0000002132736,0.00250486148176591,0.98585847428784,0.140185109627616,0.0178682421294227,0.790646679058608,3.15481926698793e-06,0.99275258949265,6.44178671471731e-38,0.969208258171242,0.000467344628689937,0.99275258949265
